Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,87,1,0,9599,1,3,5,6,0,3,2,4,6,5,4,5,4,2,1442,1869,1,1.0
0,0,99,0,0,4934,6,6,6,3,3,0,5,2,1,1,2,1,6,1,1298,1504,1,1.0
0,1,94,1,2,489,6,3,2,1,2,3,5,0,1,4,2,3,0,0,1435,1295,0,2.4156513505401896e-83
0,1,43,1,0,8657,5,5,4,2,3,2,4,5,2,3,1,4,1,6,918,1651,1,1.0
1,1,56,0,1,7308,0,6,3,2,1,4,5,5,4,0,5,4,5,6,1973,1762,1,1.0
1,1,9,1,0,5053,1,5,5,1,0,2,2,2,5,0,3,2,3,4,1439,1855,1,0.996469267332932
1,0,99,0,2,4591,4,4,5,0,5,2,5,6,3,3,2,5,2,1,1036,1707,0,3.2738158974455e-22
0,0,35,1,1,3650,3,2,6,2,5,0,2,6,0,0,2,4,4,2,259,504,1,1.0
1,1,56,0,1,359,1,3,6,5,4,6,3,2,5,5,2,0,5,3,1642,1323,0,4.875816582902177e-77
0,1,40,1,2,4557,6,5,0,6,6,0,2,0,0,1,6,3,2,5,120,130,1,1.0
1,0,8,0,0,827,0,3,2,6,0,6,1,0,2,4,3,2,2,5,141,17,1,1.0
1,0,66,0,2,8716,2,3,3,1,5,3,3,1,1,5,0,5,6,5,268,1319,1,1.0
0,1,90,0,0,7784,1,0,2,3,5,2,5,5,6,5,5,2,1,4,1024,1540,1,1.0
1,1,82,0,0,1866,0,5,6,6,1,3,1,1,3,3,3,2,0,2,23,52,1,1.0
0,1,75,0,1,4675,1,6,0,3,2,4,1,1,3,1,4,0,3,6,14,1103,1,0.9999997326983365
0,0,40,1,0,1796,0,1,5,3,0,4,2,0,4,2,3,6,2,4,1517,141,1,1.0
1,0,1,1,1,8306,2,2,3,1,0,1,1,1,2,4,0,6,6,4,269,7,1,1.0
1,0,36,0,2,1550,2,0,6,0,3,0,0,0,4,6,0,1,2,1,1904,199,1,1.0
0,0,0,1,2,7755,3,2,0,5,0,1,3,6,0,3,2,6,1,3,426,1130,1,1.0
1,0,35,1,2,4994,1,2,4,0,1,5,6,4,1,4,1,4,2,5,1018,1301,1,1.0
0,0,83,0,2,8947,6,2,1,5,1,1,1,0,5,3,3,1,2,4,1787,1256,1,1.0
0,1,4,1,2,7139,3,3,6,1,3,2,4,0,4,3,4,0,6,2,431,311,1,1.0
1,1,44,0,2,8271,2,0,4,1,2,2,0,4,6,4,4,6,5,2,1183,1650,1,1.0
0,0,84,0,0,6970,3,4,6,3,4,3,4,2,6,2,3,0,4,1,920,1175,1,1.0
0,1,70,0,1,1319,5,1,6,2,1,3,0,2,5,6,1,4,1,6,1449,1302,0,7.934114731220307e-52
0,1,5,1,2,8979,1,0,5,2,6,5,2,1,2,3,3,2,2,0,1522,1506,1,1.0
0,1,29,1,0,8568,4,3,3,0,4,0,4,0,5,3,0,1,0,0,149,799,1,1.0
0,0,38,0,1,1545,6,6,0,0,0,3,5,3,4,1,3,0,3,6,1785,1896,0,3.8542182548829374e-108
0,1,85,1,0,6500,4,6,3,2,2,5,3,3,4,0,4,5,2,2,158,922,1,1.0
1,1,11,1,1,2482,3,2,3,4,6,0,6,3,5,0,2,1,6,4,1247,1742,0,1.2374318736827748e-85
1,1,25,0,1,4364,4,3,1,5,2,5,5,6,6,6,1,0,3,4,208,1323,0,1.5221243527715584e-20
1,0,60,1,2,3938,6,0,2,4,3,4,3,4,3,1,1,3,6,3,1307,96,1,1.0
0,1,83,1,0,6155,3,1,1,1,1,1,6,2,5,2,3,1,0,6,623,208,1,1.0
1,1,76,1,2,615,5,2,0,6,4,4,6,0,4,4,5,5,1,5,1438,1814,0,7.430683352806579e-151
1,1,15,0,0,6497,5,4,1,3,4,0,0,0,2,2,5,5,3,1,1468,594,1,1.0
0,1,12,1,0,714,4,1,2,4,1,5,3,3,2,6,6,0,5,6,770,1318,0,5.41311694978161e-114
1,1,22,0,0,2555,6,2,4,5,0,2,2,1,4,6,6,3,4,4,936,1250,0,1.5229981019699244e-29
0,0,0,0,2,5243,2,1,4,6,0,3,5,1,4,3,0,1,0,6,1237,1715,1,1.0
0,1,66,0,0,1427,6,0,0,4,5,4,3,2,6,5,5,2,1,6,121,1822,0,1.2607980686029537e-204
1,1,72,0,2,1268,5,6,3,1,2,2,1,1,3,0,5,6,3,0,1489,794,1,1.0
1,0,3,0,1,863,1,3,5,6,2,6,4,1,3,2,2,5,3,0,634,1005,0,9.138961340120185e-73
1,1,5,0,1,7381,3,4,2,0,5,0,6,4,1,4,3,1,1,5,1076,331,1,1.0
0,0,54,1,1,2388,4,0,4,3,0,5,4,6,4,1,5,5,5,2,659,1891,0,3.1289760025347286e-146
0,1,57,1,2,3323,0,5,0,2,1,1,5,1,3,6,4,6,1,6,306,1385,0,3.310388550822817e-63
1,0,24,1,0,4269,1,3,2,3,0,6,2,6,0,4,1,3,2,1,1814,1824,1,0.999203991561601
1,0,61,0,0,7619,3,3,5,3,2,6,0,3,5,1,4,0,1,0,614,1983,1,1.0
1,1,64,1,1,7377,6,5,3,3,6,5,3,4,5,1,6,1,0,3,1040,961,1,1.0
1,1,75,0,1,7716,1,3,3,6,0,6,3,0,0,1,6,2,6,4,1920,580,1,1.0
0,1,46,0,0,6720,2,2,3,5,4,2,3,2,2,1,6,4,5,1,1990,1973,1,1.0
1,0,22,0,2,4179,3,0,5,2,3,5,5,0,6,6,2,3,3,2,1597,603,1,1.0
1,0,31,1,0,3116,4,5,3,4,0,6,2,4,1,4,5,5,3,6,29,1188,0,9.650824481958476e-56
0,1,21,1,1,7782,1,3,4,5,3,5,1,6,2,3,5,5,6,1,1486,1695,1,1.0
1,0,84,0,0,5142,3,3,1,0,1,0,5,4,2,3,3,5,0,1,1655,1687,1,1.0
1,0,83,0,2,9886,0,6,0,4,6,6,1,0,0,6,2,4,6,5,387,668,1,1.0
1,1,95,1,0,4656,3,0,4,0,4,0,2,0,4,6,6,5,0,0,290,666,1,1.0
1,1,4,1,1,6038,6,5,5,4,1,5,4,2,6,3,1,0,0,2,1487,1177,1,1.0
0,1,51,0,2,1086,3,2,2,5,2,1,3,1,5,6,3,5,0,1,1946,721,1,1.0
0,1,30,1,1,664,0,6,5,0,0,0,3,2,2,2,1,4,6,6,1605,174,1,1.0
1,1,23,1,0,3628,0,4,6,1,0,4,4,3,3,6,1,3,5,4,1557,1671,0,1.9665406421658173e-14
1,1,77,1,2,5598,6,3,0,6,1,5,3,1,4,1,5,1,6,0,1230,847,1,1.0
0,1,0,1,1,3479,3,2,1,3,0,6,1,6,0,3,2,6,3,3,852,1829,0,2.707341550633222e-84
1,0,91,0,0,2613,5,0,5,2,3,0,2,5,6,3,0,1,0,1,1199,415,1,1.0
0,1,25,0,2,645,2,4,1,4,5,0,1,0,0,1,3,0,1,1,973,1469,0,5.011049132304758e-132
0,0,69,1,0,3369,2,0,1,3,1,0,0,1,3,6,2,3,1,6,1357,265,1,1.0
0,0,55,1,0,5574,6,2,1,0,3,1,1,4,3,5,2,5,5,6,177,1814,0,9.815065100743697e-52
1,0,32,0,1,6270,4,2,1,4,6,0,2,5,6,3,3,3,2,6,9,795,1,1.0
1,0,4,1,0,8392,6,0,1,0,2,6,5,6,1,3,5,6,2,6,59,587,1,1.0
1,0,100,0,1,5360,5,6,5,6,0,0,1,4,4,5,4,0,1,2,637,1867,0,7.476341864417807e-44
1,0,70,0,0,7512,5,4,5,5,6,5,4,4,4,6,0,0,4,4,155,770,1,1.0
0,1,19,1,2,4572,1,4,2,4,3,3,2,3,6,1,3,6,5,3,1806,1870,1,0.9999999283922463
0,0,69,1,0,7086,1,4,6,6,2,1,0,2,3,4,1,2,5,2,1447,1783,1,1.0
1,1,79,1,1,9802,2,0,6,1,0,4,4,4,3,4,2,3,1,5,993,1043,1,1.0
0,0,46,1,0,8117,0,0,3,3,0,0,1,0,3,5,1,3,2,4,1129,46,1,1.0
1,0,15,0,0,8267,0,3,1,1,4,1,4,0,6,3,5,4,0,5,1572,558,1,1.0
1,0,69,0,2,2713,4,3,1,2,2,1,1,0,5,3,5,6,4,4,286,1659,0,2.2457535861287005e-126
1,1,90,0,0,7677,6,4,6,2,5,5,6,0,6,0,2,5,5,0,628,481,1,1.0
0,1,54,1,1,7368,5,3,6,4,5,4,4,5,4,6,2,2,3,2,1591,862,1,1.0
1,1,39,1,0,6534,4,0,4,5,5,6,4,4,4,3,0,0,3,3,328,762,1,1.0
0,0,79,0,2,3695,3,6,6,2,1,3,3,6,5,3,3,4,5,1,584,1660,0,4.0439313440690854e-74
1,1,75,1,1,4550,5,5,4,0,5,4,3,6,2,3,0,3,3,3,1656,1303,1,1.0
0,0,47,0,2,4228,4,4,6,6,0,6,0,1,5,6,1,3,3,0,82,1293,0,3.6291540401413715e-30
0,0,64,1,1,8658,2,0,6,6,1,3,0,5,5,1,5,0,0,0,676,1644,1,1.0
1,0,49,1,2,3170,5,4,0,2,3,0,5,3,3,4,0,5,4,1,1525,1929,0,8.251086361020876e-72
0,0,23,0,2,3801,1,2,3,5,3,6,0,4,2,0,6,5,3,1,1289,1575,0,6.085862568558916e-11
0,1,40,1,0,7888,2,0,5,2,0,1,3,1,0,5,4,5,2,3,390,281,1,1.0
0,1,16,0,1,7002,5,0,3,2,2,0,1,1,2,5,5,2,2,4,103,1033,1,1.0
1,1,5,0,0,1548,3,3,4,3,3,3,6,0,2,0,1,1,6,6,374,805,0,9.791714500343482e-37
0,1,28,1,0,7572,4,2,3,2,5,5,3,6,2,3,4,1,4,3,935,1230,1,1.0
1,0,2,0,2,3376,3,0,6,2,2,4,6,1,5,4,5,3,2,1,1986,862,1,1.0
1,1,38,0,0,1714,4,0,0,5,4,0,1,2,6,4,6,4,6,2,39,1193,0,1.8307336706459464e-108
1,0,75,1,1,471,6,1,6,0,2,2,5,0,4,1,6,1,1,6,760,620,0,3.6409717824161556e-26
1,1,96,1,0,3766,3,5,0,2,5,6,5,6,5,6,4,2,1,4,659,484,1,1.0
0,0,82,0,1,4761,5,2,2,0,4,3,6,3,4,2,3,1,2,3,313,199,1,1.0
1,1,26,0,0,7513,0,0,1,4,0,2,3,4,3,6,2,6,3,6,118,678,1,1.0
1,1,44,1,0,6460,6,4,6,2,6,0,4,4,0,4,2,1,0,6,1228,1097,1,1.0
1,0,40,1,2,2214,3,5,3,4,3,1,0,3,4,6,5,2,0,3,736,635,1,1.0
0,1,48,0,1,4110,2,6,6,1,3,0,5,2,3,4,5,3,6,4,893,99,1,1.0
1,1,74,0,1,6486,4,1,0,1,0,4,1,5,6,6,5,6,0,0,32,666,1,1.0
0,0,59,1,2,4572,3,5,1,5,5,0,3,2,0,1,4,1,0,6,517,481,1,1.0
0,1,30,1,1,7149,4,2,6,5,6,4,1,1,5,3,6,1,1,3,676,472,1,1.0
0,0,74,0,2,7091,0,2,5,3,0,0,6,6,3,4,1,3,0,3,1579,1952,1,1.0
1,0,63,1,2,4289,5,4,5,0,6,0,3,1,2,4,4,4,0,6,1730,1190,1,1.0
1,1,54,1,1,403,4,4,4,6,0,4,1,1,3,3,3,4,2,2,453,506,0,3.3187720688276125e-30
0,0,12,1,1,9947,1,4,4,6,4,2,0,0,0,2,6,3,4,4,541,1989,1,1.0
0,0,71,0,2,8084,4,3,3,4,3,1,5,2,1,1,0,5,6,6,83,222,1,1.0
1,1,14,1,1,4188,1,4,6,2,2,6,5,0,3,6,1,2,3,1,429,450,1,1.0
1,1,86,0,2,4930,3,5,0,4,1,3,6,5,2,3,1,0,0,5,455,597,1,1.0
1,1,56,1,0,2681,4,2,5,0,0,0,1,4,6,1,1,0,1,4,47,572,1,0.9999999999999991
1,1,28,0,2,274,4,1,4,1,0,2,2,0,0,4,5,6,1,5,210,629,0,2.5033951666818342e-67
0,0,89,0,1,234,2,2,5,0,6,1,5,0,0,0,4,0,3,4,696,1452,0,1.9473229470666823e-163
0,1,56,1,2,2911,0,6,4,6,1,5,4,5,0,3,0,3,5,0,1432,915,1,1.0
1,0,33,0,0,3179,5,6,0,1,4,1,3,3,3,2,5,3,5,1,545,1525,0,1.7972410528282454e-73
1,0,49,0,2,903,6,6,5,3,1,2,2,5,6,5,4,3,2,3,1875,1912,0,3.932869053183279e-128
0,1,53,0,0,5038,5,3,0,2,6,0,3,5,1,0,6,1,5,0,1353,1469,1,1.0
0,0,89,0,1,4508,0,3,0,0,1,3,5,2,2,3,3,6,6,4,1197,226,1,1.0
1,0,59,1,2,2466,2,4,5,3,1,6,0,0,3,4,3,6,1,6,1520,671,1,1.0
0,1,34,0,2,3092,0,3,1,4,2,4,3,4,6,4,6,5,3,5,1879,330,1,1.0
0,1,18,1,2,5414,5,4,1,6,4,0,3,5,2,2,5,0,6,0,1068,120,1,1.0
0,1,92,0,0,5388,3,4,1,6,4,2,3,5,1,2,5,2,2,6,1011,1730,1,0.9923883827741499
1,0,73,1,2,145,0,4,4,2,6,4,2,6,4,3,2,5,2,2,175,1092,0,4.707950079904405e-143
0,0,19,0,0,7935,6,6,0,6,2,1,6,1,4,4,6,3,0,1,128,150,1,1.0
0,1,59,0,0,7152,5,5,0,6,4,2,2,1,6,0,4,1,2,2,554,19,1,1.0
0,0,37,0,2,7292,0,0,5,2,2,2,0,1,1,1,0,1,0,2,1037,1290,1,1.0
1,1,52,0,1,9820,2,2,3,4,4,2,1,4,3,0,2,2,2,3,1972,1480,1,1.0
0,0,99,1,0,69,1,2,5,0,2,1,5,2,1,2,6,2,0,2,583,183,1,0.9999999996853721
1,1,51,0,2,2053,6,6,6,4,1,6,3,0,4,6,4,2,6,6,712,594,1,1.0
1,0,51,0,2,606,0,3,2,1,1,3,3,6,3,2,6,6,2,4,757,980,0,2.7930894178215603e-73
0,0,61,0,1,710,4,2,0,5,5,5,3,6,3,0,1,2,1,1,189,1330,0,2.642024954123585e-156
1,0,63,1,0,9081,4,1,3,4,0,1,5,4,2,2,6,4,2,1,86,1884,1,1.0
1,1,20,0,2,8049,2,0,6,4,1,4,5,5,0,4,5,0,5,0,319,240,1,1.0
1,0,94,1,0,6681,4,3,1,5,4,3,6,6,6,2,3,5,0,0,1064,1647,1,1.0
0,1,22,0,2,7755,1,1,2,2,2,6,1,4,3,0,0,0,6,4,826,1720,1,1.0
0,1,32,1,0,8486,5,1,6,0,1,2,3,0,4,0,3,3,6,3,966,1396,1,1.0
0,1,68,0,0,5297,0,2,6,4,2,2,1,6,3,6,5,6,3,0,1252,978,1,1.0
0,0,71,0,2,7164,4,3,0,0,1,3,1,0,0,0,4,5,6,3,1136,1173,1,1.0
1,1,14,1,0,8654,3,5,1,3,1,5,1,6,0,2,1,2,2,5,534,1007,1,1.0
0,1,52,0,1,9574,0,1,5,1,4,3,1,1,3,4,0,6,4,2,288,715,1,1.0
0,0,58,0,1,3369,1,3,5,0,0,2,6,4,2,3,5,2,3,1,1116,524,1,1.0
0,1,99,0,2,3715,0,3,1,4,3,6,6,6,0,1,2,6,6,3,1845,346,1,1.0
0,0,20,0,0,5116,2,6,1,2,6,2,6,3,4,3,0,4,6,6,614,1140,1,1.0
0,1,88,0,2,9832,6,6,6,6,0,4,3,3,4,6,2,2,5,1,1438,1068,1,1.0
1,1,85,1,2,2102,2,2,3,3,6,1,5,6,3,4,6,0,2,3,1790,1055,1,1.0
0,0,11,1,0,5715,3,0,2,1,1,1,5,1,6,1,0,0,3,1,116,893,1,1.0
1,1,29,1,2,2318,4,5,6,4,5,6,5,1,3,5,2,5,3,5,774,1302,0,7.096694295840592e-55
0,0,58,0,1,4200,6,1,3,3,0,2,4,5,3,4,4,1,3,5,697,1647,0,1.596827756212122e-45
0,0,2,1,1,5594,0,0,2,1,6,0,5,0,5,3,3,3,6,3,410,913,1,1.0
1,1,46,0,2,7174,4,4,2,0,6,0,0,3,4,6,4,5,2,4,335,713,1,1.0
1,0,79,0,2,3919,6,6,3,0,5,1,3,2,6,2,5,6,6,3,197,1644,0,5.45916407092364e-87
1,0,97,1,2,8555,0,0,2,6,6,4,1,2,3,5,6,2,3,1,1391,1870,1,1.0
0,1,75,1,1,5683,4,5,1,4,4,3,2,3,4,2,6,1,2,4,1922,1932,1,1.0
1,0,21,0,2,7008,1,2,0,1,3,5,0,2,0,6,6,0,1,4,484,1395,1,1.0
1,1,77,0,2,2113,3,1,5,2,4,5,4,0,5,4,0,3,1,3,936,493,1,1.0
1,0,72,1,2,8178,4,6,5,2,1,1,0,6,2,0,2,1,4,0,27,111,1,1.0
0,0,79,1,1,9196,1,6,6,2,0,5,2,0,1,4,5,1,0,0,311,1131,1,1.0
0,1,99,0,0,8379,3,3,1,0,4,2,5,3,6,5,4,0,6,5,1104,1635,1,1.0
0,1,38,1,2,8970,3,1,1,2,1,2,2,0,0,0,4,6,4,5,1054,1543,1,1.0
0,1,58,0,1,7219,4,0,5,1,5,1,6,3,1,0,4,1,0,4,1606,420,1,1.0
1,1,74,1,2,2905,6,4,4,3,0,1,5,4,2,3,5,6,6,4,342,596,1,1.0
0,0,7,0,0,9377,3,5,3,4,2,4,5,1,2,5,2,1,2,5,1162,1632,1,1.0
1,1,79,0,0,7976,3,6,6,0,5,6,5,3,3,6,4,6,5,3,747,1777,1,1.0
1,0,86,1,2,856,3,4,6,0,2,5,0,2,0,2,3,4,5,2,1007,1851,0,4.65375168009432e-177
1,0,58,0,1,4066,0,2,4,5,1,1,3,3,6,6,3,5,1,5,58,1612,0,2.3739231544052597e-85
1,0,85,0,1,59,4,1,3,0,1,2,0,5,5,0,6,3,2,0,467,1049,0,3.2855977852999416e-123
1,1,91,1,2,3784,0,0,5,6,3,5,4,1,1,1,1,4,1,4,1399,270,1,1.0
1,1,90,0,2,1415,2,6,1,3,1,0,6,6,4,4,1,3,5,4,323,826,0,3.2448374021872292e-52
0,0,92,1,1,276,1,5,0,3,4,0,3,2,5,3,4,0,5,4,1122,180,1,1.0
0,1,17,0,1,8726,3,3,0,3,2,5,6,4,3,2,6,2,4,5,1522,1826,1,1.0
0,0,13,0,2,3872,4,0,2,2,6,1,0,3,4,1,0,6,5,4,926,1102,1,1.0
1,0,36,1,1,9094,0,4,1,6,4,4,1,4,4,4,6,2,0,5,164,234,1,1.0
1,0,19,0,1,6961,4,5,0,0,1,4,0,0,0,6,2,1,5,1,1205,1079,1,1.0
1,1,49,1,2,6925,5,0,6,1,6,6,3,6,0,1,5,0,6,1,1143,1167,1,1.0
1,1,83,1,1,9635,3,1,5,5,2,2,3,4,4,4,1,5,0,1,1257,1551,1,1.0
0,1,25,1,2,6964,0,3,3,5,1,5,4,1,1,4,4,4,1,3,933,1743,1,1.0
1,0,44,0,2,7459,6,2,2,2,6,2,0,1,4,1,5,3,5,1,502,780,1,1.0
1,0,4,0,0,3603,0,4,0,2,6,6,5,1,4,3,6,1,3,1,1223,221,1,1.0
0,1,72,0,0,7074,6,4,6,3,4,5,1,1,3,6,3,3,0,0,191,1250,1,1.0
0,1,31,0,0,9696,6,0,1,2,2,4,5,6,4,1,1,6,6,0,1754,1550,1,1.0
1,1,83,0,0,4629,1,0,6,6,4,0,3,2,6,3,0,6,5,2,146,614,1,1.0
0,1,33,0,2,4511,3,4,4,3,6,3,4,0,2,5,2,5,2,4,61,108,1,1.0
0,1,21,1,0,8036,0,5,1,3,1,3,2,4,1,2,2,0,0,6,559,872,1,1.0
1,1,74,0,2,6108,5,6,1,1,1,5,1,2,2,5,0,0,4,1,135,728,1,1.0
1,0,47,0,0,2318,2,6,6,2,6,2,1,1,0,1,0,5,4,3,1902,1025,1,1.0
1,1,53,1,1,5681,2,1,6,6,1,6,0,3,6,2,1,5,3,1,1534,345,1,1.0
1,1,91,1,1,3060,0,4,3,0,4,4,1,1,4,1,0,4,5,3,1457,16,1,1.0
1,1,68,0,0,2081,6,0,0,2,5,2,6,6,5,1,5,0,3,5,1860,758,1,1.0
1,1,32,1,2,500,1,3,1,5,1,0,0,3,3,6,3,5,0,6,1210,1233,0,3.395586746332146e-85
1,0,89,0,1,8619,1,0,6,5,1,1,4,2,1,6,4,1,4,2,1732,610,1,1.0
0,1,90,0,1,188,3,3,6,6,3,5,2,3,6,3,2,6,2,2,440,1298,0,2.9376265340069288e-155
0,1,17,0,2,5186,2,2,2,0,5,1,5,3,3,3,6,0,0,5,1544,350,1,1.0
1,1,97,0,0,3378,6,5,1,3,5,5,2,6,5,4,1,4,3,2,351,1873,0,2.623345934067391e-130
1,1,71,1,0,4695,2,6,2,3,3,0,6,5,6,2,1,0,5,3,1619,680,1,1.0
1,0,46,1,1,1821,3,4,4,1,3,0,4,4,5,1,6,2,3,5,1570,1577,0,2.585624587703455e-66
1,0,22,1,0,1918,1,4,6,1,2,5,5,2,5,1,4,6,3,3,984,1437,0,5.516376937778463e-76
0,1,4,1,1,9399,6,6,4,4,0,4,3,1,1,2,5,4,6,0,1478,458,1,1.0
1,0,50,1,0,3555,4,5,3,3,0,4,3,2,0,2,1,3,0,6,1724,1235,1,1.0
0,1,42,1,0,9158,1,3,0,1,5,3,0,3,0,3,6,1,5,4,914,1116,1,1.0
0,0,74,1,0,2260,0,6,3,2,3,5,2,4,2,6,6,4,5,2,90,77,1,1.0
0,0,42,1,0,8420,0,1,0,0,0,0,6,4,0,3,4,4,6,5,1319,1780,1,1.0
1,0,100,0,2,80,5,2,6,1,2,3,6,0,4,0,1,2,1,4,883,1670,0,1.5176276997312652e-187
1,0,5,1,1,932,1,4,5,6,5,4,5,3,3,1,5,0,5,6,1100,521,1,1.0
0,0,62,0,0,8580,2,4,6,5,6,0,6,0,5,6,0,4,0,3,554,1945,1,1.0
0,0,12,0,2,9370,3,0,1,6,3,6,2,0,4,0,4,1,2,2,1871,534,1,1.0
1,0,30,1,2,3884,4,2,1,6,3,4,6,2,4,6,4,1,4,6,647,257,1,1.0
1,1,40,0,1,4173,1,3,1,5,3,0,3,3,3,2,4,2,1,5,502,749,1,1.0
0,0,2,0,2,2889,6,0,5,2,1,4,4,6,5,2,4,1,1,4,1961,1584,0,0.1616389977355178
0,1,72,0,0,3152,4,0,6,0,5,1,4,0,1,4,4,3,1,1,634,387,1,1.0
0,1,32,1,2,9222,6,5,1,0,1,5,6,4,1,6,6,6,4,6,1415,657,1,1.0
0,0,48,0,2,742,0,4,5,4,4,4,1,0,5,5,1,3,1,6,1625,1814,0,1.2601892812599145e-135
1,0,41,1,1,1270,3,5,1,2,6,0,5,4,3,1,3,4,6,5,1112,1798,0,3.4092497497820613e-146
1,1,63,1,1,3071,6,2,3,6,1,1,4,0,6,5,1,3,6,5,1056,1180,1,0.9999978869588765
1,1,56,1,2,3319,2,2,5,6,2,6,6,3,4,4,0,0,0,4,443,1556,0,2.5063282741658516e-79
1,0,76,1,2,2537,1,0,3,2,4,6,0,1,4,1,1,1,3,0,785,467,1,1.0
0,1,72,0,0,6545,1,1,4,5,5,0,6,5,2,1,5,1,3,3,1746,1790,1,1.0
1,1,87,1,2,3247,1,2,2,4,5,3,4,0,4,5,3,2,4,3,1116,756,1,1.0
0,0,3,1,0,8812,0,0,4,3,6,2,5,5,3,5,3,2,6,5,485,472,1,1.0
1,0,23,0,1,1276,6,1,3,3,0,1,3,4,4,1,3,5,6,1,275,386,1,0.9999999994142958
0,1,57,0,0,7467,2,5,1,5,4,5,5,1,6,4,6,4,3,2,1038,1014,1,1.0
1,0,13,0,2,1441,0,3,4,6,3,6,0,3,3,4,5,6,0,5,1116,946,0,2.9943040809201616e-13
0,0,7,1,1,3939,0,0,3,1,2,2,1,0,4,5,5,6,2,5,589,818,1,1.0
0,0,79,0,1,6388,6,2,4,5,2,6,3,3,5,4,1,5,2,1,337,900,1,1.0
0,1,35,1,2,4466,0,6,5,1,6,0,6,1,4,4,6,1,5,4,528,376,1,1.0
0,1,85,0,1,5672,1,1,3,2,4,2,0,2,5,6,5,0,1,2,1704,1720,1,1.0
1,0,73,1,1,1071,1,5,6,3,1,1,1,0,0,3,3,6,5,5,1361,1795,0,1.5369610362922894e-139
0,0,18,1,0,5641,6,4,2,5,1,1,0,2,5,5,0,3,3,1,1227,959,1,1.0
1,1,77,0,2,1263,1,2,5,3,0,3,1,0,4,4,0,5,6,6,1335,1310,0,2.969735684486449e-63
1,0,28,1,1,2615,2,0,2,4,0,2,2,5,4,5,3,4,4,5,779,1901,0,9.454666063392715e-132
1,1,83,1,1,205,2,6,1,4,5,3,1,2,6,5,5,3,2,2,317,373,0,1.0490017431195721e-27
0,0,72,1,0,5852,4,5,6,3,5,0,5,0,4,6,4,4,6,5,1140,389,1,1.0
1,0,8,0,0,1693,5,6,0,4,4,2,2,1,3,3,1,2,6,2,1398,1472,0,2.027545613937719e-64
0,0,9,0,1,4249,6,2,5,4,0,0,5,6,3,2,1,2,2,6,1625,104,1,1.0
0,1,50,1,0,513,5,4,5,1,5,5,0,5,3,1,1,3,5,3,1559,1247,0,6.335844191403005e-65
0,0,71,1,2,5142,5,3,4,6,5,5,5,3,2,2,5,4,4,5,179,573,1,1.0
0,1,53,0,2,9632,0,3,1,4,1,3,5,5,3,1,0,3,0,2,1505,1504,1,1.0
1,1,6,0,1,5647,0,0,4,1,4,5,5,0,2,2,5,1,0,1,1236,1059,1,1.0
1,0,99,1,1,6531,0,1,1,5,4,4,6,1,3,5,4,4,6,4,494,78,1,1.0
0,0,83,1,2,8145,2,2,3,5,3,4,5,5,6,2,3,3,6,6,1674,1521,1,1.0
0,0,35,1,0,5650,2,6,5,6,2,3,3,0,5,6,0,3,5,6,1116,1542,1,1.0
0,1,75,1,1,1013,0,3,0,1,4,3,1,2,0,0,6,3,4,2,82,964,0,9.471894989617718e-101
1,0,80,1,2,6816,6,6,0,1,6,3,5,2,4,2,4,1,0,3,1975,1790,1,1.0
0,0,60,0,2,6615,0,6,6,2,4,5,0,0,1,6,3,2,4,6,163,1840,0,2.3268926292500013e-21
1,0,78,0,1,3480,0,4,1,0,5,4,3,2,3,2,6,0,2,2,129,1310,0,5.893135817560762e-60
1,0,0,1,1,4531,3,5,1,2,0,6,6,4,6,5,5,3,6,2,336,1735,0,1.3318500750881975e-63
0,1,8,0,1,9115,5,3,3,4,1,4,5,3,6,4,0,4,4,2,1745,607,1,1.0
0,1,83,1,2,6130,2,4,1,3,0,3,4,4,6,6,0,0,6,3,72,1969,0,1.986145700503073e-63
0,0,4,1,0,8694,0,6,3,5,2,3,2,2,0,1,0,5,1,1,1978,1797,1,1.0
1,0,61,1,0,8807,1,4,2,2,3,4,4,3,3,1,5,0,0,2,1712,245,1,1.0
0,1,87,1,2,3606,2,6,4,3,2,2,1,3,2,2,5,3,3,3,1898,1698,0,0.02084185703875438
0,0,89,0,2,4560,5,3,6,4,1,4,2,3,3,0,3,2,3,1,682,1248,1,1.0
0,1,3,0,1,7598,6,3,1,3,0,0,0,4,1,5,2,0,4,5,173,990,1,1.0
1,1,62,1,0,4249,6,4,2,6,5,4,1,5,0,0,2,5,1,1,734,239,1,1.0
0,0,49,0,2,6145,0,4,0,3,6,2,5,5,1,5,0,3,6,1,944,549,1,1.0
0,1,80,1,0,2047,2,4,1,1,0,4,1,2,2,6,6,6,4,3,1594,286,1,1.0
1,0,67,0,2,9560,1,3,4,2,4,4,5,3,2,6,3,2,4,6,1114,1592,1,1.0
1,1,79,0,1,7721,6,4,1,3,1,1,1,5,2,5,0,6,1,5,1078,1676,1,1.0
1,0,44,1,2,2125,3,1,3,2,5,2,2,4,2,6,0,4,4,5,1243,1592,0,8.244234610206164e-77
